,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
0,311592,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,1,0,1.96,0.0,12308,8,3,0.0,6,False,33.72054794520548
66,303423,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11957,1,1,0.0,6,False,32.75890410958904
67,303423,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11872,3,11,0.0,6,False,32.52602739726027
68,303423,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11768,3,25,0.0,6,False,32.24109589041096
79,303423,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11876,3,32,0.0,6,False,32.536986301369865
80,303423,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11820,3,25,0.0,6,False,32.38356164383562
87,303423,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11867,3,8,0.0,6,False,32.512328767123286
88,303423,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11825,3,25,0.0,6,False,32.397260273972606
118,961407,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8692,4,1,0.0,6,False,23.813698630136987
119,961407,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8607,4,11,2.0,6,False,23.58082191780822
120,961407,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8503,4,25,0.0,6,False,23.295890410958904
124,961407,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8611,4,32,2.0,6,False,23.59178082191781
125,961407,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8555,4,25,0.0,6,False,23.438356164383563
127,961407,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8602,4,8,1.0,6,False,23.567123287671233
131,961407,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8560,4,25,2.0,6,False,23.45205479452055
142,928057,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9874,5,1,0.0,6,False,27.052054794520547
143,928057,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9789,5,11,0.0,6,False,26.81917808219178
144,928057,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9685,5,25,0.0,6,False,26.534246575342465
148,928057,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9793,5,32,1.0,6,False,26.83013698630137
149,928057,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9737,5,25,0.0,6,False,26.676712328767124
152,928057,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9784,5,8,0.0,6,False,26.805479452054794
153,928057,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9742,5,25,1.0,6,False,26.69041095890411
163,417381,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,11103,7,1,0.0,6,False,30.41917808219178
164,417381,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11018,1,11,1.0,6,False,30.186301369863013
166,417381,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10914,9,25,0.0,6,False,29.9013698630137
188,417381,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11022,1,32,0.0,6,False,30.197260273972603
199,417381,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11013,1,8,0.0,6,False,30.172602739726027
204,417381,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,10971,8,25,0.0,6,False,30.057534246575344
240,288284,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,1,0,1.96,0.0,11965,11,3,0.0,6,False,32.78082191780822
254,288284,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,1,0,1.96,0.0,11938,11,3,0.0,6,False,32.706849315068496
269,288284,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,1,0,1.96,0.0,11947,10,6,2.0,6,False,32.73150684931507
270,288284,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,1,0,1.96,0.0,11935,11,3,0.0,6,False,32.6986301369863
287,629063,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9478,3,40,0.0,6,False,25.96712328767123
309,629063,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9387,8,40,0.0,6,True,25.71780821917808
327,629063,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9481,5,1,0.0,6,False,25.975342465753425
328,629063,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9330,7,29,0.0,6,False,25.561643835616437
332,629063,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9450,2,8,0.0,6,False,25.89041095890411
333,629063,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9260,8,1,0.0,6,True,25.36986301369863
364,629074,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10474,3,3,8.0,6,False,28.695890410958903
