,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id,is_home,followon,current_age,rain_rule,country_id,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,target_id
0,308967,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,9,16,12114,1,15,175,148,4928,400,166,25,11,4193,13,26,162,40.39,117.52,1,15,FALSE,0,33.18904109589041,0,6,3,2,248,14,19,1,1,134,0,2,162,,185.07,14,13,188,14,7,0,0,200,1,0,43,14.46,94,,,,,,,,,,,,,,1
1,8917,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,4,6,13292,2,15,135,109,2301,197,77,6,3,2335,6,15,128,24.47,98.54,1,15,FALSE,0,36.416438356164385,0,6,3,1,42,5,1,0,0,40,0,1,42,,105,9,8,185,15,4,1,0,190,0,0,55,23.12,97.36,14,14,395,33,14,2,1,394,1,0,119,28.21,100.25,1
2,1039481,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,1,16,9424,3,15,4,2,37,7,0,0,0,24,0,0,35,18.5,154.16,1,15,FALSE,0,25.81917808219178,0,6,,,,,,,,,,,,,,1,1,35,7,0,0,0,21,0,0,35,35,166.66,,,,,,,,,,,,,,1
3,297433,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,9,16,12461,4,15,104,95,3794,428,91,16,11,3679,8,8,141,43.6,103.12,1,15,FALSE,0,34.13972602739726,0,6,,,,,,,,,,,,,,15,14,465,44,17,3,1,492,0,0,124,33.21,94.51,4,4,79,6,0,0,0,126,1,0,35,19.75,62.69,1
4,911707,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,3,16,9025,5,15,10,10,251,26,7,2,0,272,1,0,80,25.1,92.27,1,15,FALSE,0,24.726027397260275,0,6,,,,,,,,,,,,,,4,4,128,16,3,1,0,117,0,0,66,32,109.4,2,2,37,5,1,0,0,40,0,0,20,18.5,92.5,1
5,596417,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,2,16,10327,6,15,12,8,124,9,2,0,0,140,0,3,32,24.8,88.57,1,15,FALSE,0,28.293150684931508,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,662973,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,0,6,9289,7,15,29,22,418,25,19,1,0,441,1,3,95,22,94.78,1,15,FALSE,0,25.44931506849315,0,6,2,,,,,,,,,,,,,6,5,142,11,3,1,0,160,0,1,95,35.5,88.75,7,7,67,2,2,0,0,99,0,1,17,11.16,67.67,1
7,236489,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,7,6,13215,9,15,27,27,1282,131,29,5,6,1311,5,4,140,55.73,97.78,1,15,FALSE,0,36.205479452054796,0,6,3,3,161,10,4,0,1,161,1,1,125,80.5,100,8,8,302,38,6,1,1,296,0,1,140,43.14,102.02,,,,,,,,,,,,,,1
8,244497,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,1,16,13048,10,15,132,65,805,79,11,1,0,822,6,21,69,18.29,97.93,1,15,FALSE,0,35.74794520547945,0,6,3,,,,,,,,,,,,,10,8,90,8,1,0,0,101,1,1,20,12.85,89.1,18,18,150,10,4,0,0,179,4,7,35,13.63,83.79,1
9,311158,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,0,6,11845,12,15,111,96,3207,263,98,22,4,3369,7,15,182,39.59,95.19,1,15,FALSE,0,32.45205479452055,0,6,,,,,,,,,,,,,,9,9,303,21,18,3,0,275,1,1,99,37.87,110.18,,,,,,,,,,,,,,1
10,308251,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,2,6,12306,13,15,70,43,627,52,22,2,0,672,1,19,51,26.12,93.3,1,15,FALSE,0,33.71506849315068,0,6,3,,,,,,,,,,,,,6,5,57,2,5,0,0,55,0,4,16,57,103.63,,,,,,,,,,,,,,1
11,247235,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,0,16,12669,14,15,119,85,1437,108,19,5,0,1628,8,23,95,23.17,88.26,1,15,FALSE,0,34.70958904109589,0,6,,,,,,,,,,,,,,10,9,92,11,1,0,0,105,2,1,34,11.5,87.61,,,,,,,,,,,,,,1
12,351588,11/8/23 8:30,1,0,2677,2,2,0,1,0,1,1,16,12354,15,15,65,25,157,14,5,0,0,156,4,14,43,14.27,100.64,1,15,FALSE,0,33.846575342465755,0,6,,,,,,,,,,,,,,8,8,101,8,5,0,0,93,1,4,43,25.25,108.6,,,,,,,,,,,,,,1
13,1127317,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,9,16,9938,1,1,44,41,1416,111,14,15,0,1532,2,7,86,41.64,92.42,1,15,FALSE,0,27.22739726027397,0,6,3,3,214,11,4,3,0,201,0,1,78,107,106.46,6,6,204,18,2,2,0,225,1,2,78,51,90.66,3,3,208,22,1,3,0,276,0,0,86,69.33,75.36,1
14,379774,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,4,16,11906,2,1,13,12,363,35,2,3,0,474,0,0,81,30.25,76.58,1,15,FALSE,0,32.61917808219178,0,6,,,,,,,,,,,,,,6,6,152,17,0,1,0,194,0,0,69,25.33,78.35,1,1,81,7,2,1,0,96,0,0,81,81,84.37,1
